"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16980","Practice Test Automation Login and Logout","firefox","2026-05-18","passed","2026-05-18","","Login\practice_login.spec.ts","",""
"","5651","Practice Test Automation Login and Logout","webkit","2026-05-18","passed","2026-05-18","","Login\practice_login.spec.ts","",""
"","11727","Practice Test Automation Login and Logout","chromium","2026-05-18","passed","2026-05-18","","Login\practice_login.spec.ts","",""
